Error Threshold	Hidden Size = 8	Hidden Size = 9	Hidden Size = 10	Hidden Size = 11	Hidden Size = 12	Hidden Size = 13	Hidden Size = 14	Hidden Size = 15	Hidden Size = 16	Hidden Size = 17	Hidden Size = 18	Hidden Size = 19	Hidden Size = 20	Hidden Size = 21	Hidden Size = 22	Hidden Size = 23	Hidden Size = 24
0,2	0,7110661882675535	0,7042309150841575	0,709876899740381	0,7033785478836674	0,7105568682360491	0,7144759487762902	0,706278404947347	0,7107228493917914	0,7156699046118843	0,7102076952247601	0,7124267086724425	0,7074805285726788	0,6992803593827486	0,7026939120795777	0,6994504244333596	0,6968889472302442	0,7071363145765878	
0,15000000000000002	0,8364064642221637	0,8290650797818033	0,8340109681747906	0,8369268691111694	0,8281990023628248	0,8278641229835768	0,8355520550742392	0,828554009509641	0,8329969954202037	0,8376001283509815	0,8297511741197747	0,8374321052478046	0,8360657507073889	0,8341769493305329	0,8317954552084244	0,8193325748957146	0,8271856130217904	
0,10000000000000002	0,8385881392024735	0,8400230448353316	0,8826863277033926	0,8765415244596134	0,8027545870890582	0,8878016977334383	0,8830317085265893	0,8871240628919811	0,8775589976955166	0,8054202036113299	0,8514101105568683	0,8070231323473644	0,8768775706659666	0,8855920189025992	0,8407003879700128	0,8387547037717686	0,885410868994487	
0,05000000000000002	0,883328082611359	0,944841749073831	0,9004795659403169	0,8108115282518013	0,9074761529710335	0,9465543595577726	0,8940876870569703	0,9329013155975613	0,9280980718182084	0,8572214929552814	0,9409220851200374	0,9470619293486188	0,9395472710831074	0,8988638021061229	0,9446708089028908	0,9475735830343339	0,9491111694524665	



Data Set	Hidden Size	Error Threshold	Accuracy0
8	10	0,15	84,44%
9	10	0,15	84,1%
0	11	0,15	83,96%
1	11	0,15	80,55%
2	11	0,15	83,28%
3	11	0,15	84,47%
4	11	0,15	82,42%
5	11	0,15	83,11%
6	11	0,15	84,62%
7	11	0,15	85,3%
8	11	0,15	85,3%
9	11	0,15	83,93%
0	12	0,15	83,96%
1	12	0,15	85,67%
2	12	0,15	83,11%
3	12	0,15	86,35%
4	12	0,15	81,57%
5	12	0,15	82,94%
6	12	0,15	81,03%
7	12	0,15	82,91%
8	12	0,15	79,83%
9	12	0,15	80,85%
0	13	0,15	81,4%
1	13	0,15	83,45%
2	13	0,15	85,15%
3	13	0,15	82,59%
4	13	0,15	82,94%
5	13	0,15	83,96%
6	13	0,15	83,76%
7	13	0,15	81,71%
8	13	0,15	82,74%
9	13	0,15	80,17%
0	14	0,15	82,94%
1	14	0,15	84,81%
2	14	0,15	82,59%
3	14	0,15	84,47%
4	14	0,15	82,42%
5	14	0,15	84,81%
6	14	0,15	84,44%
7	14	0,15	83,93%
8	14	0,15	83,08%
9	14	0,15	82,05%
0	15	0,15	84,81%
1	15	0,15	83,11%
2	15	0,15	80,2%
3	15	0,15	83,62%
4	15	0,15	82,25%
5	15	0,15	81,91%
6	15	0,15	81,03%
7	15	0,15	83,93%
8	15	0,15	85,98%
9	15	0,15	81,71%
0	16	0,15	79,35%
1	16	0,15	80,55%
2	16	0,15	83,62%
3	16	0,15	84,47%
4	16	0,15	83,96%
5	16	0,15	84,81%
6	16	0,15	82,91%
7	16	0,15	82,22%
8	16	0,15	86,15%
9	16	0,15	84,96%
0	17	0,15	83,11%
1	17	0,15	83,96%
2	17	0,15	84,81%
3	17	0,15	85,49%
4	17	0,15	83,45%
5	17	0,15	83,11%
6	17	0,15	85,64%
7	17	0,15	81,37%
8	17	0,15	81,71%
9	17	0,15	84,96%
0	18	0,15	82,42%
1	18	0,15	84,98%
2	18	0,15	79,35%
3	18	0,15	82,59%
4	18	0,15	83,11%
5	18	0,15	83,11%
6	18	0,15	81,88%
7	18	0,15	84,44%
8	18	0,15	84,44%
9	18	0,15	83,42%
0	19	0,15	83,62%
1	19	0,15	84,98%
2	19	0,15	84,47%
3	19	0,15	81,91%
4	19	0,15	84,13%
5	19	0,15	83,11%
6	19	0,15	83,76%
7	19	0,15	83,76%
8	19	0,15	83,76%
9	19	0,15	83,93%
0	20	0,15	84,64%
1	20	0,15	83,96%
2	20	0,15	81,74%
3	20	0,15	81,4%
4	20	0,15	84,98%
5	20	0,15	84,81%
6	20	0,15	81,88%
7	20	0,15	85,3%
8	20	0,15	84,44%
9	20	0,15	82,91%
0	21	0,15	84,81%
1	21	0,15	82,59%
2	21	0,15	85,49%
3	21	0,15	84,64%
4	21	0,15	84,98%
5	21	0,15	83,96%
6	21	0,15	81,71%
7	21	0,15	80,68%
8	21	0,15	84,62%
9	21	0,15	80,68%
0	22	0,15	81,91%
1	22	0,15	83,45%
2	22	0,15	83,62%
3	22	0,15	83,45%
4	22	0,15	84,98%
5	22	0,15	82,25%
6	22	0,15	82,74%
7	22	0,15	82,39%
8	22	0,15	82,91%
9	22	0,15	84,1%
0	23	0,15	82,08%
1	23	0,15	79,52%
2	23	0,15	79,18%
3	23	0,15	85,32%
4	23	0,15	81,4%
5	23	0,15	82,94%
6	23	0,15	81,88%
7	23	0,15	81,03%
8	23	0,15	82,05%
9	23	0,15	83,93%
0	24	0,15	80,38%
1	24	0,15	84,81%
2	24	0,15	83,62%
3	24	0,15	83,11%
4	24	0,15	84,81%
5	24	0,15	79,69%
6	24	0,15	83,59%
7	24	0,15	82,91%
8	24	0,15	82,91%
9	24	0,15	81,37%
0	8	0,1	87,71%
1	8	0,1	88,23%
2	8	0,1	88,74%
3	8	0,1	88,23%
4	8	0,1	83,45%
5	8	0,1	89,59%
6	8	0,1	89,06%
7	8	0,1	89,06%
8	8	0,1	84,79%
9	8	0,1	49,74%
0	9	0,1	87,2%
1	9	0,1	88,23%
2	9	0,1	86,69%
3	9	0,1	49,66%
4	9	0,1	88,23%
5	9	0,1	86,52%
6	9	0,1	87,52%
7	9	0,1	88,03%
8	9	0,1	88,38%
9	9	0,1	89,57%
0	10	0,1	88,23%
1	10	0,1	89,42%
2	10	0,1	88,4%
3	10	0,1	87,71%
4	10	0,1	85,49%
5	10	0,1	89,25%
6	10	0,1	87,35%
7	10	0,1	88,72%
8	10	0,1	89,06%
9	10	0,1	89,06%
0	11	0,1	85,49%
1	11	0,1	87,54%
2	11	0,1	88,57%
3	11	0,1	89,59%
4	11	0,1	83,62%
5	11	0,1	88,4%
6	11	0,1	88,03%
7	11	0,1	88,55%
8	11	0,1	87,01%
9	11	0,1	89,74%
0	12	0,1	86,69%
1	12	0,1	87,37%
2	12	0,1	49,66%
3	12	0,1	91,3%
4	12	0,1	85,49%
5	12	0,1	88,05%
6	12	0,1	89,23%
7	12	0,1	86,32%
8	12	0,1	49,57%
9	12	0,1	89,06%
0	13	0,1	89,25%
1	13	0,1	88,4%
2	13	0,1	88,91%
3	13	0,1	90,44%
4	13	0,1	89,42%
5	13	0,1	89,59%
6	13	0,1	90,26%
7	13	0,1	85,64%
8	13	0,1	87,86%
9	13	0,1	88,03%
0	14	0,1	83,62%
1	14	0,1	86,01%
2	14	0,1	90,44%
3	14	0,1	90,27%
4	14	0,1	90,1%
5	14	0,1	86,01%
6	14	0,1	88,55%
7	14	0,1	90,26%
8	14	0,1	88,55%
9	14	0,1	89,23%
0	15	0,1	89,25%
1	15	0,1	89,08%
2	15	0,1	88,91%
3	15	0,1	86,35%
4	15	0,1	87,71%
5	15	0,1	91,13%
6	15	0,1	89,4%
7	15	0,1	89,06%
8	15	0,1	87,01%
9	15	0,1	89,23%
0	16	0,1	88,57%
1	16	0,1	88,4%
2	16	0,1	86,69%
3	16	0,1	87,71%
4	16	0,1	87,88%
5	16	0,1	88,74%
6	16	0,1	84,62%
7	16	0,1	90,09%
8	16	0,1	86,5%
9	16	0,1	88,38%
0	17	0,1	88,4%
1	17	0,1	87,54%
2	17	0,1	86,52%
3	17	0,1	89,42%
4	17	0,1	88,74%
5	17	0,1	88,57%
6	17	0,1	89,23%
7	17	0,1	87,69%
8	17	0,1	49,57%
9	17	0,1	49,74%
0	18	0,1	85,67%
1	18	0,1	86,52%
2	18	0,1	90,78%
3	18	0,1	87,54%
4	18	0,1	87,54%
5	18	0,1	87,03%
6	18	0,1	88,21%
7	18	0,1	87,86%
8	18	0,1	87,35%
9	18	0,1	62,91%
0	19	0,1	89,42%
1	19	0,1	88,4%
2	19	0,1	89,25%
3	19	0,1	88,74%
4	19	0,1	85,84%
5	19	0,1	49,83%
6	19	0,1	88,03%
7	19	0,1	49,57%
8	19	0,1	90,6%
9	19	0,1	87,35%
0	20	0,1	86,86%
1	20	0,1	88,74%
2	20	0,1	88,57%
3	20	0,1	87,88%
4	20	0,1	87,37%
5	20	0,1	87,2%
6	20	0,1	85,64%
7	20	0,1	89,06%
8	20	0,1	88,03%
9	20	0,1	87,52%
0	21	0,1	88,4%
1	21	0,1	86,18%
2	21	0,1	87,71%
3	21	0,1	90,78%
4	21	0,1	86,86%
5	21	0,1	88,74%
6	21	0,1	89,06%
7	21	0,1	88,72%
8	21	0,1	90,43%
9	21	0,1	88,72%
0	22	0,1	86,69%
1	22	0,1	83,11%
2	22	0,1	89,42%
3	22	0,1	49,66%
4	22	0,1	91,13%
5	22	0,1	90,27%
6	22	0,1	87,18%
7	22	0,1	90,26%
8	22	0,1	86,32%
9	22	0,1	86,67%
0	23	0,1	89,08%
1	23	0,1	87,54%
2	23	0,1	87,54%
3	23	0,1	89,93%
4	23	0,1	88,74%
5	23	0,1	85,67%
6	23	0,1	49,74%
7	23	0,1	88,21%
8	23	0,1	87,01%
9	23	0,1	85,3%
0	24	0,1	90,27%
1	24	0,1	91,13%
2	24	0,1	87,88%
3	24	0,1	89,59%
4	24	0,1	87,37%
5	24	0,1	88,4%
6	24	0,1	87,52%
7	24	0,1	88,03%
8	24	0,1	88,21%
9	24	0,1	87,01%
0	8	0,05	84,64%
1	8	0,05	94,2%
2	8	0,05	92,49%
3	8	0,05	93,52%
4	8	0,05	95,22%
5	8	0,05	93%
6	8	0,05	93,5%
7	8	0,05	93,68%
8	8	0,05	49,57%
9	8	0,05	93,5%
0	9	0,05	93,86%
1	9	0,05	94,37%
2	9	0,05	94,71%
3	9	0,05	95,56%
4	9	0,05	94,54%
5	9	0,05	94,54%
6	9	0,05	94,36%
7	9	0,05	94,7%
8	9	0,05	94,53%
9	9	0,05	93,68%
0	10	0,05	93,52%
1	10	0,05	95,22%
2	10	0,05	92,15%
3	10	0,05	95,22%
4	10	0,05	93,52%
5	10	0,05	49,83%
6	10	0,05	96,58%
7	10	0,05	94,36%
8	10	0,05	95,73%
9	10	0,05	94,36%
0	11	0,05	49,83%
1	11	0,05	93,52%
2	11	0,05	94,71%
3	11	0,05	93,69%
4	11	0,05	93,69%
5	11	0,05	49,83%
6	11	0,05	49,74%
7	11	0,05	95,38%
8	11	0,05	94,87%
9	11	0,05	95,56%
0	12	0,05	49,83%
1	12	0,05	95,39%
2	12	0,05	96,59%
3	12	0,05	95,56%
4	12	0,05	93,52%
5	12	0,05	95,56%
6	12	0,05	95,56%
7	12	0,05	94,87%
8	12	0,05	95,38%
9	12	0,05	95,21%
0	13	0,05	94,54%
1	13	0,05	94,54%
2	13	0,05	94,54%
3	13	0,05	94,71%
4	13	0,05	93,69%
5	13	0,05	93,69%
6	13	0,05	94,53%
7	13	0,05	94,36%
8	13	0,05	95,73%
9	13	0,05	96,24%
0	14	0,05	94,37%
1	14	0,05	93,52%
2	14	0,05	87,37%
3	14	0,05	92,66%
4	14	0,05	95,39%
5	14	0,05	95,39%
6	14	0,05	95,38%
7	14	0,05	94,02%
8	14	0,05	49,57%
9	14	0,05	96,41%
0	15	0,05	94,54%
1	15	0,05	96,25%
2	15	0,05	95,22%
3	15	0,05	84,98%
4	15	0,05	95,39%
5	15	0,05	86,35%
6	15	0,05	94,7%
7	15	0,05	95,38%
8	15	0,05	95,73%
9	15	0,05	94,36%
0	16	0,05	93%
1	16	0,05	93,86%
2	16	0,05	93%
3	16	0,05	94,54%
4	16	0,05	94,54%
5	16	0,05	93,69%
6	16	0,05	92,99%
7	16	0,05	95,38%
8	16	0,05	83,25%
9	16	0,05	93,85%
0	17	0,05	95,56%
1	17	0,05	95,56%
2	17	0,05	95,73%
3	17	0,05	94,37%
4	17	0,05	94,37%
5	17	0,05	49,83%
6	17	0,05	93,33%
7	17	0,05	93,33%
8	17	0,05	95,04%
9	17	0,05	50,09%
0	18	0,05	95,39%
1	18	0,05	93,52%
2	18	0,05	93,52%
3	18	0,05	93%
4	18	0,05	90,78%
5	18	0,05	94,37%
6	18	0,05	94,19%
7	18	0,05	95,56%
8	18	0,05	95,38%
9	18	0,05	95,21%
0	19	0,05	94,37%
1	19	0,05	94,37%
2	19	0,05	94,88%
3	19	0,05	95,56%
4	19	0,05	95,39%
5	19	0,05	94,2%
6	19	0,05	95,21%
7	19	0,05	93,5%
8	19	0,05	94,87%
9	19	0,05	94,7%
0	20	0,05	93,52%
1	20	0,05	93,17%
2	20	0,05	95,22%
3	20	0,05	93,86%
4	20	0,05	95,56%
5	20	0,05	93,52%
6	20	0,05	94,36%
7	20	0,05	93,68%
8	20	0,05	92,82%
9	20	0,05	93,85%
0	21	0,05	93,69%
1	21	0,05	95,39%
2	21	0,05	94,37%
3	21	0,05	94,54%
4	21	0,05	93,69%
5	21	0,05	93%
6	21	0,05	94,19%
7	21	0,05	49,57%
8	21	0,05	95,73%
9	21	0,05	94,7%
0	22	0,05	94,88%
1	22	0,05	94,54%
2	22	0,05	92,66%
3	22	0,05	95,39%
4	22	0,05	94,54%
5	22	0,05	95,56%
6	22	0,05	93,33%
7	22	0,05	94,19%
8	22	0,05	95,04%
9	22	0,05	94,53%
0	23	0,05	92,49%
1	23	0,05	94,54%
2	23	0,05	94,88%
3	23	0,05	96,42%
4	23	0,05	95,56%
5	23	0,05	95,56%
6	23	0,05	94,36%
7	23	0,05	95,21%
8	23	0,05	94,7%
9	23	0,05	93,85%
0	24	0,05	94,37%
1	24	0,05	96,25%
2	24	0,05	94,54%
3	24	0,05	93,52%
4	24	0,05	96,25%
5	24	0,05	95,05%
6	24	0,05	95,21%
7	24	0,05	94,53%
8	24	0,05	94,7%
9	24	0,05	94,7%

