Error Threshold	Hidden Size = 10	Hidden Size = 11	Hidden Size = 12	Hidden Size = 13	Hidden Size = 14	Hidden Size = 15	Hidden Size = 16	Hidden Size = 17	Hidden Size = 18	Hidden Size = 19	Hidden Size = 20	Hidden Size = 21	Hidden Size = 22	Hidden Size = 23	Hidden Size = 24	Hidden Size = 25	Hidden Size = 26	Hidden Size = 27	Hidden Size = 28	Hidden Size = 29	Hidden Size = 30
0.2	0.825	0.825	0.825	0.825	0.825	0.825	0.825	0.825	0.825	0.825	0.825	0.825	0.825	0.825	0.825	0.76	0.65	0.78	0.58	0.775	0.5149999999999999	
0.15000000000000002	0.825	0.825	0.825	0.825	0.825	0.825	0.825	0.825	0.825	0.825	0.825	0.825	0.825	0.8049999999999999	0.825	0.82	0.725	0.705	0.665	0.74	0.775	
0.10000000000000002	0.775	0.78	0.7699999999999999	0.805	0.7649999999999999	0.785	0.7949999999999999	0.76	0.78	0.7899999999999998	0.805	0.8100000000000002	0.7849999999999999	0.7899999999999999	0.795	0.795	0.78	0.79	0.7999999999999999	0.8049999999999999	0.7899999999999999	
0.05000000000000002	0.7699999999999999	0.76	0.78	0.7750000000000001	0.77	0.75	0.785	0.7599999999999999	0.7599999999999999	0.7549999999999999	0.705	0.7449999999999999	0.7449999999999999	0.77	0.7499999999999999	0.755	0.7499999999999999	0.7499999999999999	0.705	0.73	0.755	



Data Set	Hidden Size	Error Threshold	Accuracy0
5	16	0.2	85%
6	16	0.2	85%
7	16	0.2	90%
8	16	0.2	70%
9	16	0.2	75%
0	17	0.2	95%
1	17	0.2	85%
2	17	0.2	75%
3	17	0.2	85%
4	17	0.2	80%
5	17	0.2	85%
6	17	0.2	85%
7	17	0.2	90%
8	17	0.2	70%
9	17	0.2	75%
0	18	0.2	95%
1	18	0.2	85%
2	18	0.2	75%
3	18	0.2	85%
4	18	0.2	80%
5	18	0.2	85%
6	18	0.2	85%
7	18	0.2	90%
8	18	0.2	70%
9	18	0.2	75%
0	19	0.2	95%
1	19	0.2	85%
2	19	0.2	75%
3	19	0.2	85%
4	19	0.2	80%
5	19	0.2	85%
6	19	0.2	85%
7	19	0.2	90%
8	19	0.2	70%
9	19	0.2	75%
0	20	0.2	95%
1	20	0.2	85%
2	20	0.2	75%
3	20	0.2	85%
4	20	0.2	80%
5	20	0.2	85%
6	20	0.2	85%
7	20	0.2	90%
8	20	0.2	70%
9	20	0.2	75%
0	21	0.2	95%
1	21	0.2	85%
2	21	0.2	75%
3	21	0.2	85%
4	21	0.2	80%
5	21	0.2	85%
6	21	0.2	85%
7	21	0.2	90%
8	21	0.2	70%
9	21	0.2	75%
0	22	0.2	95%
1	22	0.2	85%
2	22	0.2	75%
3	22	0.2	85%
4	22	0.2	80%
5	22	0.2	85%
6	22	0.2	85%
7	22	0.2	90%
8	22	0.2	70%
9	22	0.2	75%
0	23	0.2	95%
1	23	0.2	85%
2	23	0.2	75%
3	23	0.2	85%
4	23	0.2	80%
5	23	0.2	85%
6	23	0.2	85%
7	23	0.2	90%
8	23	0.2	70%
9	23	0.2	75%
0	24	0.2	95%
1	24	0.2	85%
2	24	0.2	75%
3	24	0.2	85%
4	24	0.2	80%
5	24	0.2	85%
6	24	0.2	85%
7	24	0.2	90%
8	24	0.2	70%
9	24	0.2	75%
0	25	0.2	30%
1	25	0.2	85%
2	25	0.2	75%
3	25	0.2	85%
4	25	0.2	80%
5	25	0.2	85%
6	25	0.2	85%
7	25	0.2	90%
8	25	0.2	70%
9	25	0.2	75%
0	26	0.2	5%
1	26	0.2	15%
2	26	0.2	75%
3	26	0.2	85%
4	26	0.2	80%
5	26	0.2	85%
6	26	0.2	85%
7	26	0.2	90%
8	26	0.2	70%
9	26	0.2	60%
0	27	0.2	95%
1	27	0.2	85%
2	27	0.2	50%
3	27	0.2	85%
4	27	0.2	60%
5	27	0.2	85%
6	27	0.2	85%
7	27	0.2	90%
8	27	0.2	70%
9	27	0.2	75%
0	28	0.2	5%
1	28	0.2	35%
2	28	0.2	30%
3	28	0.2	85%
4	28	0.2	20%
5	28	0.2	85%
6	28	0.2	85%
7	28	0.2	90%
8	28	0.2	70%
9	28	0.2	75%
0	29	0.2	95%
1	29	0.2	85%
2	29	0.2	75%
3	29	0.2	85%
4	29	0.2	80%
5	29	0.2	85%
6	29	0.2	85%
7	29	0.2	90%
8	29	0.2	70%
9	29	0.2	25%
0	30	0.2	5%
1	30	0.2	15%
2	30	0.2	75%
3	30	0.2	85%
4	30	0.2	80%
5	30	0.2	15%
6	30	0.2	85%
7	30	0.2	10%
8	30	0.2	70%
9	30	0.2	75%
0	10	0.15	95%
1	10	0.15	85%
2	10	0.15	75%
3	10	0.15	85%
4	10	0.15	80%
5	10	0.15	85%
6	10	0.15	85%
7	10	0.15	90%
8	10	0.15	70%
9	10	0.15	75%
0	11	0.15	95%
1	11	0.15	85%
2	11	0.15	75%
3	11	0.15	85%
4	11	0.15	80%
5	11	0.15	85%
6	11	0.15	85%
7	11	0.15	90%
8	11	0.15	70%
9	11	0.15	75%
0	12	0.15	95%
1	12	0.15	85%
2	12	0.15	75%
3	12	0.15	85%
4	12	0.15	80%
5	12	0.15	85%
6	12	0.15	85%
7	12	0.15	90%
8	12	0.15	70%
9	12	0.15	75%
0	13	0.15	95%
1	13	0.15	85%
2	13	0.15	75%
3	13	0.15	85%
4	13	0.15	80%
5	13	0.15	85%
6	13	0.15	85%
7	13	0.15	90%
8	13	0.15	70%
9	13	0.15	75%
0	14	0.15	95%
1	14	0.15	85%
2	14	0.15	75%
3	14	0.15	85%
4	14	0.15	80%
5	14	0.15	85%
6	14	0.15	85%
7	14	0.15	90%
8	14	0.15	70%
9	14	0.15	75%
0	15	0.15	95%
1	15	0.15	85%
2	15	0.15	75%
3	15	0.15	85%
4	15	0.15	80%
5	15	0.15	85%
6	15	0.15	85%
7	15	0.15	90%
8	15	0.15	70%
9	15	0.15	75%
0	16	0.15	95%
1	16	0.15	85%
2	16	0.15	75%
3	16	0.15	85%
4	16	0.15	80%
5	16	0.15	85%
6	16	0.15	85%
7	16	0.15	90%
8	16	0.15	70%
9	16	0.15	75%
0	17	0.15	95%
1	17	0.15	85%
2	17	0.15	75%
3	17	0.15	85%
4	17	0.15	80%
5	17	0.15	85%
6	17	0.15	85%
7	17	0.15	90%
8	17	0.15	70%
9	17	0.15	75%
0	18	0.15	95%
1	18	0.15	85%
2	18	0.15	75%
3	18	0.15	85%
4	18	0.15	80%
5	18	0.15	85%
6	18	0.15	85%
7	18	0.15	90%
8	18	0.15	70%
9	18	0.15	75%
0	19	0.15	95%
1	19	0.15	85%
2	19	0.15	75%
3	19	0.15	85%
4	19	0.15	80%
5	19	0.15	85%
6	19	0.15	85%
7	19	0.15	90%
8	19	0.15	70%
9	19	0.15	75%
0	20	0.15	95%
1	20	0.15	85%
2	20	0.15	75%
3	20	0.15	85%
4	20	0.15	80%
5	20	0.15	85%
6	20	0.15	85%
7	20	0.15	90%
8	20	0.15	70%
9	20	0.15	75%
0	21	0.15	95%
1	21	0.15	85%
2	21	0.15	75%
3	21	0.15	85%
4	21	0.15	80%
5	21	0.15	85%
6	21	0.15	85%
7	21	0.15	90%
8	21	0.15	70%
9	21	0.15	75%
0	22	0.15	95%
1	22	0.15	85%
2	22	0.15	75%
3	22	0.15	85%
4	22	0.15	80%
5	22	0.15	85%
6	22	0.15	85%
7	22	0.15	90%
8	22	0.15	70%
9	22	0.15	75%
0	23	0.15	95%
1	23	0.15	85%
2	23	0.15	75%
3	23	0.15	85%
4	23	0.15	70%
5	23	0.15	85%
6	23	0.15	85%
7	23	0.15	90%
8	23	0.15	60%
9	23	0.15	75%
0	24	0.15	95%
1	24	0.15	85%
2	24	0.15	75%
3	24	0.15	85%
4	24	0.15	80%
5	24	0.15	85%
6	24	0.15	85%
7	24	0.15	90%
8	24	0.15	70%
9	24	0.15	75%
0	25	0.15	95%
1	25	0.15	85%
2	25	0.15	75%
3	25	0.15	85%
4	25	0.15	80%
5	25	0.15	85%
6	25	0.15	80%
7	25	0.15	90%
8	25	0.15	70%
9	25	0.15	75%
0	26	0.15	95%
1	26	0.15	85%
2	26	0.15	65%
3	26	0.15	85%
4	26	0.15	40%
5	26	0.15	35%
6	26	0.15	85%
7	26	0.15	90%
8	26	0.15	70%
9	26	0.15	75%
0	27	0.15	95%
1	27	0.15	85%
2	27	0.15	75%
3	27	0.15	15%
4	27	0.15	80%
5	27	0.15	85%
6	27	0.15	85%
7	27	0.15	90%
8	27	0.15	70%
9	27	0.15	25%
0	28	0.15	95%
1	28	0.15	85%
2	28	0.15	30%
3	28	0.15	85%
4	28	0.15	25%
5	28	0.15	25%
6	28	0.15	85%
7	28	0.15	90%
8	28	0.15	70%
9	28	0.15	75%
0	29	0.15	95%
1	29	0.15	50%
2	29	0.15	75%
3	29	0.15	85%
4	29	0.15	80%
5	29	0.15	85%
6	29	0.15	85%
7	29	0.15	90%
8	29	0.15	70%
9	29	0.15	25%
0	30	0.15	95%
1	30	0.15	85%
2	30	0.15	25%
3	30	0.15	85%
4	30	0.15	80%
5	30	0.15	85%
6	30	0.15	85%
7	30	0.15	90%
8	30	0.15	70%
9	30	0.15	75%
0	10	0.1	80%
1	10	0.1	70%
2	10	0.1	70%
3	10	0.1	90%
4	10	0.1	80%
5	10	0.1	75%
6	10	0.1	80%
7	10	0.1	90%
8	10	0.1	60%
9	10	0.1	80%
0	11	0.1	75%
1	11	0.1	85%
2	11	0.1	80%
3	11	0.1	85%
4	11	0.1	65%
5	11	0.1	85%
6	11	0.1	75%
7	11	0.1	85%
8	11	0.1	70%
9	11	0.1	75%
0	12	0.1	85%
1	12	0.1	70%
2	12	0.1	65%
3	12	0.1	90%
4	12	0.1	75%
5	12	0.1	80%
6	12	0.1	80%
7	12	0.1	85%
8	12	0.1	70%
9	12	0.1	70%
0	13	0.1	90%
1	13	0.1	75%
2	13	0.1	70%
3	13	0.1	90%
4	13	0.1	80%
5	13	0.1	85%
6	13	0.1	90%
7	13	0.1	85%
8	13	0.1	65%
9	13	0.1	75%
0	14	0.1	75%
1	14	0.1	80%
2	14	0.1	70%
3	14	0.1	80%
4	14	0.1	75%
5	14	0.1	85%
6	14	0.1	75%
7	14	0.1	85%
8	14	0.1	70%
9	14	0.1	70%
0	15	0.1	90%
1	15	0.1	80%
2	15	0.1	75%
3	15	0.1	90%
4	15	0.1	80%
5	15	0.1	70%
6	15	0.1	80%
7	15	0.1	80%
8	15	0.1	65%
9	15	0.1	75%
0	16	0.1	80%
1	16	0.1	85%
2	16	0.1	75%
3	16	0.1	90%
4	16	0.1	75%
5	16	0.1	85%
6	16	0.1	80%
7	16	0.1	90%
8	16	0.1	60%
9	16	0.1	75%
0	17	0.1	80%
1	17	0.1	70%
2	17	0.1	70%
3	17	0.1	90%
4	17	0.1	75%
5	17	0.1	85%
6	17	0.1	75%
7	17	0.1	80%
8	17	0.1	65%
9	17	0.1	70%
0	18	0.1	80%
1	18	0.1	75%
2	18	0.1	70%
3	18	0.1	90%
4	18	0.1	80%
5	18	0.1	85%
6	18	0.1	75%
7	18	0.1	85%
8	18	0.1	65%
9	18	0.1	75%
0	19	0.1	85%
1	19	0.1	80%
2	19	0.1	75%
3	19	0.1	90%
4	19	0.1	75%
5	19	0.1	85%
6	19	0.1	80%
7	19	0.1	85%
8	19	0.1	60%
9	19	0.1	75%
0	20	0.1	85%
1	20	0.1	75%
2	20	0.1	75%
3	20	0.1	85%
4	20	0.1	80%
5	20	0.1	85%
6	20	0.1	85%
7	20	0.1	90%
8	20	0.1	70%
9	20	0.1	75%
0	21	0.1	85%
1	21	0.1	80%
2	21	0.1	75%
3	21	0.1	90%
4	21	0.1	75%
5	21	0.1	90%
6	21	0.1	75%
7	21	0.1	90%
8	21	0.1	75%
9	21	0.1	75%
0	22	0.1	80%
1	22	0.1	90%
2	22	0.1	75%
3	22	0.1	90%
4	22	0.1	75%
5	22	0.1	75%
6	22	0.1	75%
7	22	0.1	85%
8	22	0.1	65%
9	22	0.1	75%
0	23	0.1	85%
1	23	0.1	75%
2	23	0.1	75%
3	23	0.1	90%
4	23	0.1	75%
5	23	0.1	85%
6	23	0.1	85%
7	23	0.1	85%
8	23	0.1	70%
9	23	0.1	65%
0	24	0.1	85%
1	24	0.1	75%
2	24	0.1	80%
3	24	0.1	85%
4	24	0.1	80%
5	24	0.1	85%
6	24	0.1	80%
7	24	0.1	90%
8	24	0.1	60%
9	24	0.1	75%
0	25	0.1	85%
1	25	0.1	75%
2	25	0.1	80%
3	25	0.1	85%
4	25	0.1	80%
5	25	0.1	85%
6	25	0.1	80%
7	25	0.1	85%
8	25	0.1	65%
9	25	0.1	75%
0	26	0.1	85%
1	26	0.1	75%
2	26	0.1	65%
3	26	0.1	90%
4	26	0.1	80%
5	26	0.1	80%
6	26	0.1	90%
7	26	0.1	85%
8	26	0.1	60%
9	26	0.1	70%
0	27	0.1	75%
1	27	0.1	75%
2	27	0.1	75%
3	27	0.1	90%
4	27	0.1	80%
5	27	0.1	85%
6	27	0.1	80%
7	27	0.1	90%
8	27	0.1	65%
9	27	0.1	75%
0	28	0.1	85%
1	28	0.1	80%
2	28	0.1	75%
3	28	0.1	85%
4	28	0.1	80%
5	28	0.1	85%
6	28	0.1	80%
7	28	0.1	85%
8	28	0.1	70%
9	28	0.1	75%
0	29	0.1	90%
1	29	0.1	75%
2	29	0.1	75%
3	29	0.1	90%
4	29	0.1	75%
5	29	0.1	85%
6	29	0.1	80%
7	29	0.1	85%
8	29	0.1	70%
9	29	0.1	80%
0	30	0.1	80%
1	30	0.1	85%
2	30	0.1	65%
3	30	0.1	90%
4	30	0.1	80%
5	30	0.1	85%
6	30	0.1	80%
7	30	0.1	85%
8	30	0.1	70%
9	30	0.1	70%
0	10	0.05	65%
1	10	0.05	65%
2	10	0.05	75%
3	10	0.05	90%
4	10	0.05	80%
5	10	0.05	80%
6	10	0.05	80%
7	10	0.05	85%
8	10	0.05	70%
9	10	0.05	80%
0	11	0.05	75%
1	11	0.05	75%
2	11	0.05	75%
3	11	0.05	85%
4	11	0.05	80%
5	11	0.05	85%
6	11	0.05	80%
7	11	0.05	70%
8	11	0.05	60%
9	11	0.05	75%
0	12	0.05	75%
1	12	0.05	70%
2	12	0.05	80%
3	12	0.05	90%
4	12	0.05	80%
5	12	0.05	85%
6	12	0.05	75%
7	12	0.05	80%
8	12	0.05	70%
9	12	0.05	75%
0	13	0.05	65%
1	13	0.05	85%
2	13	0.05	70%
3	13	0.05	85%
4	13	0.05	80%
5	13	0.05	75%
6	13	0.05	85%
7	13	0.05	90%
8	13	0.05	65%
9	13	0.05	75%
0	14	0.05	70%
1	14	0.05	70%
2	14	0.05	60%
3	14	0.05	85%
4	14	0.05	80%
5	14	0.05	80%
6	14	0.05	85%
7	14	0.05	90%
8	14	0.05	70%
9	14	0.05	80%
0	15	0.05	75%
1	15	0.05	70%
2	15	0.05	75%
3	15	0.05	80%
4	15	0.05	80%
5	15	0.05	80%
6	15	0.05	75%
7	15	0.05	75%
8	15	0.05	70%
9	15	0.05	70%
0	16	0.05	80%
1	16	0.05	80%
2	16	0.05	75%
3	16	0.05	80%
4	16	0.05	80%
5	16	0.05	90%
6	16	0.05	75%
7	16	0.05	90%
8	16	0.05	60%
9	16	0.05	75%
0	17	0.05	85%
1	17	0.05	70%
2	17	0.05	75%
3	17	0.05	75%
4	17	0.05	75%
5	17	0.05	80%
6	17	0.05	85%
7	17	0.05	80%
8	17	0.05	60%
9	17	0.05	75%
0	18	0.05	85%
1	18	0.05	65%
2	18	0.05	80%
3	18	0.05	80%
4	18	0.05	80%
5	18	0.05	80%
6	18	0.05	85%
7	18	0.05	85%
8	18	0.05	50%
9	18	0.05	70%
0	19	0.05	80%
1	19	0.05	70%
2	19	0.05	80%
3	19	0.05	75%
4	19	0.05	75%
5	19	0.05	85%
6	19	0.05	80%
7	19	0.05	70%
8	19	0.05	60%
9	19	0.05	80%
0	20	0.05	55%
1	20	0.05	75%
2	20	0.05	70%
3	20	0.05	85%
4	20	0.05	75%
5	20	0.05	70%
6	20	0.05	70%
7	20	0.05	75%
8	20	0.05	55%
9	20	0.05	75%
0	21	0.05	60%
1	21	0.05	75%
2	21	0.05	75%
3	21	0.05	85%
4	21	0.05	75%
5	21	0.05	75%
6	21	0.05	85%
7	21	0.05	80%
8	21	0.05	60%
9	21	0.05	75%
0	22	0.05	75%
1	22	0.05	75%
2	22	0.05	80%
3	22	0.05	75%
4	22	0.05	80%
5	22	0.05	65%
6	22	0.05	85%
7	22	0.05	85%
8	22	0.05	60%
9	22	0.05	65%
0	23	0.05	75%
1	23	0.05	70%
2	23	0.05	75%
3	23	0.05	90%
4	23	0.05	85%
5	23	0.05	80%
6	23	0.05	75%
7	23	0.05	80%
8	23	0.05	50%
9	23	0.05	90%
0	24	0.05	85%
1	24	0.05	70%
2	24	0.05	80%
3	24	0.05	85%
4	24	0.05	75%
5	24	0.05	75%
6	24	0.05	85%
7	24	0.05	70%
8	24	0.05	50%
9	24	0.05	75%
0	25	0.05	75%
1	25	0.05	65%
2	25	0.05	65%
3	25	0.05	85%
4	25	0.05	80%
5	25	0.05	80%
6	25	0.05	80%
7	25	0.05	80%
8	25	0.05	70%
9	25	0.05	75%
0	26	0.05	80%
1	26	0.05	70%
2	26	0.05	60%
3	26	0.05	85%
4	26	0.05	80%
5	26	0.05	85%
6	26	0.05	80%
7	26	0.05	90%
8	26	0.05	60%
9	26	0.05	60%
0	27	0.05	75%
1	27	0.05	70%
2	27	0.05	55%
3	27	0.05	90%
4	27	0.05	75%
5	27	0.05	85%
6	27	0.05	80%
7	27	0.05	85%
8	27	0.05	60%
9	27	0.05	75%
0	28	0.05	70%
1	28	0.05	65%
2	28	0.05	45%
3	28	0.05	85%
4	28	0.05	75%
5	28	0.05	70%
6	28	0.05	75%
7	28	0.05	80%
8	28	0.05	65%
9	28	0.05	75%
0	29	0.05	70%
1	29	0.05	70%
2	29	0.05	60%
3	29	0.05	85%
4	29	0.05	75%
5	29	0.05	80%
6	29	0.05	80%
7	29	0.05	80%
8	29	0.05	55%
9	29	0.05	75%
0	30	0.05	75%
1	30	0.05	75%
2	30	0.05	60%
3	30	0.05	85%
4	30	0.05	80%
5	30	0.05	80%
6	30	0.05	85%
7	30	0.05	85%
8	30	0.05	65%
9	30	0.05	65%

