Error Threshold	Hidden Size = 10	Hidden Size = 11	Hidden Size = 12	Hidden Size = 13	Hidden Size = 14	Hidden Size = 15	Hidden Size = 16	Hidden Size = 17	Hidden Size = 18	Hidden Size = 19	Hidden Size = 20	Hidden Size = 21	Hidden Size = 22	Hidden Size = 23	Hidden Size = 24	Hidden Size = 25	Hidden Size = 26	Hidden Size = 27	Hidden Size = 28	Hidden Size = 29	Hidden Size = 30
0,2	0,6822735735735735	0,678171871871872	0,6697677677677678	0,6734677677677678	0,6803733733733732	0,6859766766766768	0,6737739739739741	0,673967967967968	0,680570970970971	0,6813734734734735	0,6716702702702703	0,686571871871872	0,6813713713713714	0,6789720720720721	0,6851711711711712	0,6813723723723724	0,6868741741741742	0,6822756756756757	0,6793726726726728	0,6721653653653654	0,6836742742742743	
0,15000000000000002	0,7790098098098099	0,7854139139139139	0,7853154154154154	0,7853172172172173	0,7877143143143142	0,7895158158158159	0,7558143143143143	0,7938172172172173	0,7826143143143144	0,7851146146146146	0,7900169169169169	0,7640149149149149	0,7832134134134134	0,7863121121121122	0,7841139139139139	0,7826184184184185	0,7843145145145145	0,7801107107107107	0,7852145145145146	0,7853129129129129	0,7884131131131131	
0,10000000000000002	0,7968516516516516	0,8044514514514514	0,8313383383383384	0,784410810810811	0,8641498498498498	0,8468349349349349	0,8730468468468467	0,8814484484484485	0,865441041041041	0,8730433433433434	0,7915009009009009	0,8080746746746745	0,874652052052052	0,8637417417417417	0,8816527527527527	0,8794535535535536	0,8776492492492493	0,8777508508508507	0,8448231231231231	0,8717523523523523	0,8773497497497498	
0,05000000000000002	0,8430102102102103	0,8945359359359358	0,8851568568568569	0,9159640640640643	0,851778078078078	0,9183736736736737	0,9000332332332335	0,8293577577577578	0,8863347347347347	0,8807713713713714	0,9421752752752752	0,8752637637637637	0,951882982982983	0,9427690690690691	0,9346794794794795	0,937980980980981	0,9438793793793794	0,9064787787787788	0,9389788788788789	0,93936996996997	0,955581881881882	



Data Set	Hidden Size	Error Threshold	Accuracy0
1	29	0,2	67,1%
2	29	0,2	67,5%
3	29	0,2	67,9%
4	29	0,2	67%
5	29	0,2	68,3%
6	29	0,2	69,67%
7	29	0,2	69,17%
8	29	0,2	57,16%
9	29	0,2	69,37%
0	30	0,2	66,8%
1	30	0,2	68,5%
2	30	0,2	69,5%
3	30	0,2	67,4%
4	30	0,2	68,4%
5	30	0,2	68,8%
6	30	0,2	70,87%
7	30	0,2	69,67%
8	30	0,2	67,37%
9	30	0,2	66,37%
0	10	0,15	78,8%
1	10	0,15	78%
2	10	0,15	77,1%
3	10	0,15	77%
4	10	0,15	79,4%
5	10	0,15	78,9%
6	10	0,15	79,58%
7	10	0,15	80,88%
8	10	0,15	75,98%
9	10	0,15	73,37%
0	11	0,15	79,5%
1	11	0,15	79,7%
2	11	0,15	77,2%
3	11	0,15	76%
4	11	0,15	79,8%
5	11	0,15	79,3%
6	11	0,15	76,98%
7	11	0,15	78,58%
8	11	0,15	78,98%
9	11	0,15	79,38%
0	12	0,15	78,7%
1	12	0,15	80,1%
2	12	0,15	78%
3	12	0,15	77,2%
4	12	0,15	77%
5	12	0,15	78,9%
6	12	0,15	77,68%
7	12	0,15	79,08%
8	12	0,15	80,08%
9	12	0,15	78,58%
0	13	0,15	80,2%
1	13	0,15	81%
2	13	0,15	72,7%
3	13	0,15	80%
4	13	0,15	78%
5	13	0,15	76,2%
6	13	0,15	80,48%
7	13	0,15	79,28%
8	13	0,15	77,58%
9	13	0,15	79,88%
0	14	0,15	76,6%
1	14	0,15	80,5%
2	14	0,15	80,6%
3	14	0,15	76,7%
4	14	0,15	78,5%
5	14	0,15	80,5%
6	14	0,15	76,28%
7	14	0,15	78,58%
8	14	0,15	79,58%
9	14	0,15	79,88%
0	15	0,15	78,4%
1	15	0,15	79,8%
2	15	0,15	79,6%
3	15	0,15	77,8%
4	15	0,15	78,8%
5	15	0,15	79,3%
6	15	0,15	77,88%
7	15	0,15	78,48%
8	15	0,15	80,08%
9	15	0,15	79,38%
0	16	0,15	75,4%
1	16	0,15	81,1%
2	16	0,15	77,6%
3	16	0,15	78,4%
4	16	0,15	51,7%
5	16	0,15	77,3%
6	16	0,15	78,88%
7	16	0,15	76,58%
8	16	0,15	81,98%
9	16	0,15	76,88%
0	17	0,15	80,4%
1	17	0,15	80,1%
2	17	0,15	79,5%
3	17	0,15	79,3%
4	17	0,15	79,1%
5	17	0,15	78,2%
6	17	0,15	77,38%
7	17	0,15	82,58%
8	17	0,15	78,38%
9	17	0,15	78,88%
0	18	0,15	76,9%
1	18	0,15	79,1%
2	18	0,15	74,3%
3	18	0,15	80,7%
4	18	0,15	78,9%
5	18	0,15	78,4%
6	18	0,15	75,98%
7	18	0,15	79,48%
8	18	0,15	78,88%
9	18	0,15	79,98%
0	19	0,15	79,6%
1	19	0,15	79,5%
2	19	0,15	78,7%
3	19	0,15	76,9%
4	19	0,15	77%
5	19	0,15	78,8%
6	19	0,15	78,08%
7	19	0,15	77,58%
8	19	0,15	80,58%
9	19	0,15	78,38%
0	20	0,15	78,1%
1	20	0,15	80,7%
2	20	0,15	78,3%
3	20	0,15	79,7%
4	20	0,15	76,9%
5	20	0,15	79,4%
6	20	0,15	77,48%
7	20	0,15	80,08%
8	20	0,15	79,98%
9	20	0,15	79,38%
0	21	0,15	80,2%
1	21	0,15	49,7%
2	21	0,15	80,2%
3	21	0,15	80%
4	21	0,15	80,8%
5	21	0,15	78,2%
6	21	0,15	82,48%
7	21	0,15	77,48%
8	21	0,15	77,58%
9	21	0,15	77,38%
0	22	0,15	79,7%
1	22	0,15	76,3%
2	22	0,15	79,5%
3	22	0,15	77,3%
4	22	0,15	77,2%
5	22	0,15	79,8%
6	22	0,15	77,48%
7	22	0,15	80,58%
8	22	0,15	78,48%
9	22	0,15	76,88%
0	23	0,15	78,7%
1	23	0,15	79,2%
2	23	0,15	78,8%
3	23	0,15	79,9%
4	23	0,15	78,2%
5	23	0,15	79,4%
6	23	0,15	77,78%
7	23	0,15	77,98%
8	23	0,15	77,48%
9	23	0,15	78,88%
0	24	0,15	79%
1	24	0,15	78,4%
2	24	0,15	78,3%
3	24	0,15	78,5%
4	24	0,15	76,6%
5	24	0,15	79,4%
6	24	0,15	78,98%
7	24	0,15	76,98%
8	24	0,15	79,08%
9	24	0,15	78,88%
0	25	0,15	76,1%
1	25	0,15	77,4%
2	25	0,15	76,4%
3	25	0,15	80,7%
4	25	0,15	76,2%
5	25	0,15	77,4%
6	25	0,15	80,48%
7	25	0,15	77,48%
8	25	0,15	80,48%
9	25	0,15	79,98%
0	26	0,15	79,6%
1	26	0,15	78,3%
2	26	0,15	77,8%
3	26	0,15	76,3%
4	26	0,15	80,1%
5	26	0,15	77,7%
6	26	0,15	78,68%
7	26	0,15	78,48%
8	26	0,15	78,48%
9	26	0,15	78,88%
0	27	0,15	78,3%
1	27	0,15	78,8%
2	27	0,15	79,9%
3	27	0,15	79,7%
4	27	0,15	75,6%
5	27	0,15	77,1%
6	27	0,15	76,68%
7	27	0,15	76,98%
8	27	0,15	77,08%
9	27	0,15	79,98%
0	28	0,15	80,1%
1	28	0,15	76,7%
2	28	0,15	78,1%
3	28	0,15	77,2%
4	28	0,15	81,2%
5	28	0,15	77,4%
6	28	0,15	78,68%
7	28	0,15	78,48%
8	28	0,15	78,98%
9	28	0,15	78,38%
0	29	0,15	77,6%
1	29	0,15	77,9%
2	29	0,15	82,7%
3	29	0,15	77,1%
4	29	0,15	79,2%
5	29	0,15	77,9%
6	29	0,15	76,78%
7	29	0,15	77,28%
8	29	0,15	77,98%
9	29	0,15	80,88%
0	30	0,15	78%
1	30	0,15	79%
2	30	0,15	80,1%
3	30	0,15	80,4%
4	30	0,15	79,5%
5	30	0,15	78,3%
6	30	0,15	77,78%
7	30	0,15	79,48%
8	30	0,15	77,98%
9	30	0,15	77,88%
0	10	0,1	87,8%
1	10	0,1	49,7%
2	10	0,1	49,4%
3	10	0,1	86,9%
4	10	0,1	89%
5	10	0,1	82,4%
6	10	0,1	86,19%
7	10	0,1	87,99%
8	10	0,1	89,59%
9	10	0,1	87,89%
0	11	0,1	88%
1	11	0,1	71%
2	11	0,1	82,1%
3	11	0,1	74,4%
4	11	0,1	49,1%
5	11	0,1	88,4%
6	11	0,1	87,09%
7	11	0,1	85,89%
8	11	0,1	89,49%
9	11	0,1	88,99%
0	12	0,1	89,6%
1	12	0,1	49,7%
2	12	0,1	88,4%
3	12	0,1	88,9%
4	12	0,1	88,5%
5	12	0,1	87,9%
6	12	0,1	87,09%
7	12	0,1	87,89%
8	12	0,1	87,49%
9	12	0,1	75,88%
0	13	0,1	49,9%
1	13	0,1	86,2%
2	13	0,1	87,6%
3	13	0,1	88,2%
4	13	0,1	88,7%
5	13	0,1	73%
6	13	0,1	49,95%
7	13	0,1	83,98%
8	13	0,1	87,89%
9	13	0,1	88,99%
0	14	0,1	76,7%
1	14	0,1	85,9%
2	14	0,1	86,2%
3	14	0,1	88,3%
4	14	0,1	88,7%
5	14	0,1	88,5%
6	14	0,1	88,99%
7	14	0,1	87,99%
8	14	0,1	87,49%
9	14	0,1	85,39%
0	15	0,1	89,5%
1	15	0,1	85%
2	15	0,1	90,1%
3	15	0,1	74,9%
4	15	0,1	85,4%
5	15	0,1	87%
6	15	0,1	73,07%
7	15	0,1	87,39%
8	15	0,1	86,99%
9	15	0,1	87,49%
0	16	0,1	88,1%
1	16	0,1	87,6%
2	16	0,1	87,5%
3	16	0,1	87,6%
4	16	0,1	88%
5	16	0,1	87,4%
6	16	0,1	84,88%
7	16	0,1	85,49%
8	16	0,1	89,09%
9	16	0,1	87,39%
0	17	0,1	90,5%
1	17	0,1	87,8%
2	17	0,1	88,7%
3	17	0,1	90%
4	17	0,1	86,9%
5	17	0,1	89,1%
6	17	0,1	88,09%
7	17	0,1	87,99%
8	17	0,1	86,49%
9	17	0,1	85,89%
0	18	0,1	87,5%
1	18	0,1	85,5%
2	18	0,1	89,4%
3	18	0,1	85,4%
4	18	0,1	89,2%
5	18	0,1	87,4%
6	18	0,1	86,39%
7	18	0,1	80,58%
8	18	0,1	85,99%
9	18	0,1	88,09%
0	19	0,1	89%
1	19	0,1	89,5%
2	19	0,1	90,2%
3	19	0,1	85,8%
4	19	0,1	89%
5	19	0,1	86,2%
6	19	0,1	80,18%
7	19	0,1	88,09%
8	19	0,1	86,99%
9	19	0,1	88,09%
0	20	0,1	89%
1	20	0,1	87,4%
2	20	0,1	88,1%
3	20	0,1	49,7%
4	20	0,1	90,2%
5	20	0,1	86,2%
6	20	0,1	49,95%
7	20	0,1	90,49%
8	20	0,1	87,59%
9	20	0,1	72,87%
0	21	0,1	88,9%
1	21	0,1	88,7%
2	21	0,1	88,2%
3	21	0,1	90,5%
4	21	0,1	88,2%
5	21	0,1	88,9%
6	21	0,1	50,05%
7	21	0,1	88,59%
8	21	0,1	49,45%
9	21	0,1	86,59%
0	22	0,1	87,3%
1	22	0,1	86,9%
2	22	0,1	89,4%
3	22	0,1	84%
4	22	0,1	88,1%
5	22	0,1	86,9%
6	22	0,1	89,09%
7	22	0,1	87,49%
8	22	0,1	88,99%
9	22	0,1	86,49%
0	23	0,1	88,6%
1	23	0,1	87,6%
2	23	0,1	87,3%
3	23	0,1	86%
4	23	0,1	85,7%
5	23	0,1	86,8%
6	23	0,1	88,99%
7	23	0,1	86,59%
8	23	0,1	77,58%
9	23	0,1	88,59%
0	24	0,1	87,4%
1	24	0,1	88,3%
2	24	0,1	88,1%
3	24	0,1	87,9%
4	24	0,1	86,9%
5	24	0,1	90,3%
6	24	0,1	88,29%
7	24	0,1	87,99%
8	24	0,1	87,49%
9	24	0,1	88,99%
0	25	0,1	86,9%
1	25	0,1	86,1%
2	25	0,1	89,3%
3	25	0,1	86,6%
4	25	0,1	90,1%
5	25	0,1	86,9%
6	25	0,1	89,09%
7	25	0,1	88,99%
8	25	0,1	87,49%
9	25	0,1	87,99%
0	26	0,1	89,6%
1	26	0,1	88%
2	26	0,1	90,6%
3	26	0,1	86,6%
4	26	0,1	90,1%
5	26	0,1	83,5%
6	26	0,1	90,19%
7	26	0,1	85,99%
8	26	0,1	88,49%
9	26	0,1	84,58%
0	27	0,1	87,5%
1	27	0,1	90%
2	27	0,1	88,3%
3	27	0,1	86,8%
4	27	0,1	87,4%
5	27	0,1	86,9%
6	27	0,1	88,49%
7	27	0,1	86,89%
8	27	0,1	86,99%
9	27	0,1	88,49%
0	28	0,1	87,4%
1	28	0,1	87,8%
2	28	0,1	89,3%
3	28	0,1	79,1%
4	28	0,1	89,7%
5	28	0,1	88,4%
6	28	0,1	87,49%
7	28	0,1	87,49%
8	28	0,1	88,59%
9	28	0,1	59,56%
0	29	0,1	85,8%
1	29	0,1	86%
2	29	0,1	86,1%
3	29	0,1	89,9%
4	29	0,1	86,6%
5	29	0,1	85%
6	29	0,1	86,89%
7	29	0,1	88,99%
8	29	0,1	87,89%
9	29	0,1	88,59%
0	30	0,1	87,9%
1	30	0,1	86,6%
2	30	0,1	89,1%
3	30	0,1	88,3%
4	30	0,1	88%
5	30	0,1	87,7%
6	30	0,1	87,99%
7	30	0,1	85,39%
8	30	0,1	87,99%
9	30	0,1	88,39%
0	10	0,05	90,8%
1	10	0,05	95,6%
2	10	0,05	79,7%
3	10	0,05	85,6%
4	10	0,05	92,6%
5	10	0,05	88,5%
6	10	0,05	79,68%
7	10	0,05	94,49%
8	10	0,05	57,16%
9	10	0,05	78,88%
0	11	0,05	94,9%
1	11	0,05	94%
2	11	0,05	95,6%
3	11	0,05	92,2%
4	11	0,05	95%
5	11	0,05	86,9%
6	11	0,05	74,87%
7	11	0,05	92,09%
8	11	0,05	75,48%
9	11	0,05	93,49%
0	12	0,05	95,4%
1	12	0,05	71,5%
2	12	0,05	95,2%
3	12	0,05	94,4%
4	12	0,05	74,8%
5	12	0,05	97%
6	12	0,05	94,89%
7	12	0,05	72,17%
8	12	0,05	94,89%
9	12	0,05	94,89%
0	13	0,05	96,4%
1	13	0,05	96,5%
2	13	0,05	72,3%
3	13	0,05	96,4%
4	13	0,05	94,7%
5	13	0,05	95,6%
6	13	0,05	81,18%
7	13	0,05	92,89%
8	13	0,05	94,99%
9	13	0,05	94,99%
0	14	0,05	96%
1	14	0,05	87,4%
2	14	0,05	50,3%
3	14	0,05	96,1%
4	14	0,05	94,2%
5	14	0,05	49,7%
6	14	0,05	96%
7	14	0,05	90,59%
8	14	0,05	96%
9	14	0,05	95,5%
0	15	0,05	94,9%
1	15	0,05	87,1%
2	15	0,05	95,6%
3	15	0,05	78,3%
4	15	0,05	92,5%
5	15	0,05	96,3%
6	15	0,05	94,99%
7	15	0,05	87,59%
8	15	0,05	95,1%
9	15	0,05	96%
0	16	0,05	95,5%
1	16	0,05	95,1%
2	16	0,05	95,6%
3	16	0,05	92,7%
4	16	0,05	92,9%
5	16	0,05	95%
6	16	0,05	66,47%
7	16	0,05	95,4%
8	16	0,05	93,49%
9	16	0,05	77,88%
0	17	0,05	49,9%
1	17	0,05	93,9%
2	17	0,05	94,5%
3	17	0,05	77,8%
4	17	0,05	75,5%
5	17	0,05	80%
6	17	0,05	94,99%
7	17	0,05	79,28%
8	17	0,05	95,5%
9	17	0,05	87,99%
0	18	0,05	85,4%
1	18	0,05	95,1%
2	18	0,05	96,8%
3	18	0,05	82,8%
4	18	0,05	96,5%
5	18	0,05	95%
6	18	0,05	94,29%
7	18	0,05	49,45%
8	18	0,05	95,5%
9	18	0,05	95,5%
0	19	0,05	49,9%
1	19	0,05	81,6%
2	19	0,05	97,1%
3	19	0,05	95,2%
4	19	0,05	95,6%
5	19	0,05	90%
6	19	0,05	94,99%
7	19	0,05	92,99%
8	19	0,05	89,99%
9	19	0,05	93,39%
0	20	0,05	94,9%
1	20	0,05	94,1%
2	20	0,05	94,7%
3	20	0,05	95,6%
4	20	0,05	92,7%
5	20	0,05	94,9%
6	20	0,05	94,99%
7	20	0,05	94,49%
8	20	0,05	89,79%
9	20	0,05	96%
0	21	0,05	90,4%
1	21	0,05	95,5%
2	21	0,05	86%
3	21	0,05	95%
4	21	0,05	49,1%
5	21	0,05	95,5%
6	21	0,05	93,59%
7	21	0,05	75,68%
8	21	0,05	97,5%
9	21	0,05	97%
0	22	0,05	94%
1	22	0,05	94,6%
2	22	0,05	96,1%
3	22	0,05	94,1%
4	22	0,05	94,5%
5	22	0,05	95,6%
6	22	0,05	96%
7	22	0,05	95,5%
8	22	0,05	96%
9	22	0,05	95,5%
0	23	0,05	95,5%
1	23	0,05	95,9%
2	23	0,05	95,6%
3	23	0,05	95,6%
4	23	0,05	95,6%
5	23	0,05	95,5%
6	23	0,05	84,98%
7	23	0,05	94,99%
8	23	0,05	94,49%
9	23	0,05	94,59%
0	24	0,05	95%
1	24	0,05	95%
2	24	0,05	96,2%
3	24	0,05	95,5%
4	24	0,05	87,2%
5	24	0,05	86,3%
6	24	0,05	94,49%
7	24	0,05	93,99%
8	24	0,05	94,49%
9	24	0,05	96,5%
0	25	0,05	96%
1	25	0,05	95,5%
2	25	0,05	94,7%
3	25	0,05	82,3%
4	25	0,05	94,6%
5	25	0,05	93,9%
6	25	0,05	96,1%
7	25	0,05	94,89%
8	25	0,05	96%
9	25	0,05	93,99%
0	26	0,05	95%
1	26	0,05	94%
2	26	0,05	96%
3	26	0,05	96,7%
4	26	0,05	87,3%
5	26	0,05	95,5%
6	26	0,05	93,89%
7	26	0,05	95,4%
8	26	0,05	95,6%
9	26	0,05	94,49%
0	27	0,05	49,9%
1	27	0,05	96%
2	27	0,05	95,7%
3	27	0,05	95,3%
4	27	0,05	95,3%
5	27	0,05	95,5%
6	27	0,05	93,69%
7	27	0,05	94,49%
8	27	0,05	96%
9	27	0,05	94,59%
0	28	0,05	94%
1	28	0,05	95,5%
2	28	0,05	84,8%
3	28	0,05	94,3%
4	28	0,05	96,5%
5	28	0,05	95%
6	28	0,05	96,5%
7	28	0,05	95,4%
8	28	0,05	92,39%
9	28	0,05	94,59%
0	29	0,05	93,9%
1	29	0,05	95,5%
2	29	0,05	96,8%
3	29	0,05	94,4%
4	29	0,05	95%
5	29	0,05	93,8%
6	29	0,05	85,99%
7	29	0,05	93,99%
8	29	0,05	95,5%
9	29	0,05	94,49%
0	30	0,05	95,6%
1	30	0,05	97,5%
2	30	0,05	95,1%
3	30	0,05	94,9%
4	30	0,05	94,7%
5	30	0,05	95,9%
6	30	0,05	94,39%
7	30	0,05	94,99%
8	30	0,05	96%
9	30	0,05	96,5%

