Error Threshold	Hidden Size = 10	Hidden Size = 11	Hidden Size = 12	Hidden Size = 13	Hidden Size = 14	Hidden Size = 15	Hidden Size = 16	Hidden Size = 17	Hidden Size = 18	Hidden Size = 19	Hidden Size = 20	Hidden Size = 21	Hidden Size = 22	Hidden Size = 23	Hidden Size = 24	Hidden Size = 25	Hidden Size = 26	Hidden Size = 27	Hidden Size = 28	Hidden Size = 29	Hidden Size = 30
0.2	0.5902306648575305	0.5901552841851349	0.5851047791346299	0.5603045379164783	0.5901552841851349	0.5652796622945876	0.5752299110508066	0.5502789084878636	0.5502035278154681	0.5652796622945876	0.600256294286145	0.5704809286898839	0.5603799185888737	0.6250565355042967	0.5603045379164783	0.5751545303784109	0.5653550429669832	0.5603045379164783	0.5952811699080356	0.5753806723955978	0.5802804161013116	
0.15000000000000002	0.5404040404040403	0.5701794060003015	0.5303030303030303	0.599879390924167	0.590306045529926	0.6599577868234584	0.5600030152268958	0.6153324287652645	0.6151062867480778	0.6498567767224483	0.6154078094376602	0.6551334237901402	0.6552088044625358	0.6404341926729986	0.6155585707824514	0.5701040253279058	0.599879390924167	0.6449570330167345	0.6151062867480778	0.5851801598070255	0.6200060304537917	
0.10000000000000002	0.6050052766470677	0.6449570330167345	0.5851047791346299	0.5655811849841701	0.5446253580581939	0.6101311623699682	0.6401326699834162	0.6249811548319011	0.6352329262777023	0.6051560379918589	0.6352329262777023	0.6647067691843812	0.599879390924167	0.6003316749585407	0.614880144730891	0.6599577868234584	0.6051560379918589	0.670360319614051	0.6301070405548018	0.6301824212271973	0.6148047640584954	
0.05000000000000002	0.6051560379918589	0.599879390924167	0.6301824212271973	0.6000301522689582	0.6201567917985829	0.6101311623699682	0.5953565505804311	0.5594753505201266	0.6300316598824062	0.5702547866726971	0.5949796472184531	0.6150309060756821	0.6497813960500527	0.6654605759083371	0.6048545153022765	0.5249510025629428	0.6249057741595054	0.6402080506558118	0.609829639680386	0.6251319161766923	0.6198552691090004	



Data Set	Hidden Size	Error Threshold	Accuracy0
0	15	0.15	59.7%
1	15	0.15	73.13%
2	15	0.15	65.15%
0	16	0.15	56.72%
1	16	0.15	55.22%
2	16	0.15	56.06%
0	17	0.15	52.24%
1	17	0.15	64.18%
2	17	0.15	68.18%
0	18	0.15	55.22%
1	18	0.15	65.67%
2	18	0.15	63.64%
0	19	0.15	65.67%
1	19	0.15	67.16%
2	19	0.15	62.12%
0	20	0.15	55.22%
1	20	0.15	59.7%
2	20	0.15	69.7%
0	21	0.15	58.21%
1	21	0.15	70.15%
2	21	0.15	68.18%
0	22	0.15	65.67%
1	22	0.15	61.19%
2	22	0.15	69.7%
0	23	0.15	52.24%
1	23	0.15	67.16%
2	23	0.15	72.73%
0	24	0.15	55.22%
1	24	0.15	56.72%
2	24	0.15	72.73%
0	25	0.15	53.73%
1	25	0.15	58.21%
2	25	0.15	59.09%
0	26	0.15	61.19%
1	26	0.15	61.19%
2	26	0.15	57.58%
0	27	0.15	61.19%
1	27	0.15	68.66%
2	27	0.15	63.64%
0	28	0.15	56.72%
1	28	0.15	64.18%
2	28	0.15	63.64%
0	29	0.15	50.75%
1	29	0.15	62.69%
2	29	0.15	62.12%
0	30	0.15	56.72%
1	30	0.15	67.16%
2	30	0.15	62.12%
0	10	0.1	53.73%
1	10	0.1	67.16%
2	10	0.1	60.61%
0	11	0.1	61.19%
1	11	0.1	68.66%
2	11	0.1	63.64%
0	12	0.1	55.22%
1	12	0.1	59.7%
2	12	0.1	60.61%
0	13	0.1	55.22%
1	13	0.1	46.27%
2	13	0.1	68.18%
0	14	0.1	58.21%
1	14	0.1	58.21%
2	14	0.1	46.97%
0	15	0.1	59.7%
1	15	0.1	59.7%
2	15	0.1	63.64%
0	16	0.1	59.7%
1	16	0.1	65.67%
2	16	0.1	66.67%
0	17	0.1	58.21%
1	17	0.1	67.16%
2	17	0.1	62.12%
0	18	0.1	59.7%
1	18	0.1	62.69%
2	18	0.1	68.18%
0	19	0.1	55.22%
1	19	0.1	62.69%
2	19	0.1	63.64%
0	20	0.1	58.21%
1	20	0.1	64.18%
2	20	0.1	68.18%
0	21	0.1	64.18%
1	21	0.1	74.63%
2	21	0.1	60.61%
0	22	0.1	56.72%
1	22	0.1	65.67%
2	22	0.1	57.58%
0	23	0.1	55.22%
1	23	0.1	58.21%
2	23	0.1	66.67%
0	24	0.1	59.7%
1	24	0.1	65.67%
2	24	0.1	59.09%
0	25	0.1	65.67%
1	25	0.1	67.16%
2	25	0.1	65.15%
0	26	0.1	55.22%
1	26	0.1	62.69%
2	26	0.1	63.64%
0	27	0.1	59.7%
1	27	0.1	67.16%
2	27	0.1	74.24%
0	28	0.1	56.72%
1	28	0.1	67.16%
2	28	0.1	65.15%
0	29	0.1	59.7%
1	29	0.1	62.69%
2	29	0.1	66.67%
0	30	0.1	61.19%
1	30	0.1	65.67%
2	30	0.1	57.58%
0	10	0.05	55.22%
1	10	0.05	62.69%
2	10	0.05	63.64%
0	11	0.05	55.22%
1	11	0.05	67.16%
2	11	0.05	57.58%
0	12	0.05	56.72%
1	12	0.05	65.67%
2	12	0.05	66.67%
0	13	0.05	55.22%
1	13	0.05	64.18%
2	13	0.05	60.61%
0	14	0.05	59.7%
1	14	0.05	61.19%
2	14	0.05	65.15%
0	15	0.05	62.69%
1	15	0.05	56.72%
2	15	0.05	63.64%
0	16	0.05	61.19%
1	16	0.05	50.75%
2	16	0.05	66.67%
0	17	0.05	58.21%
1	17	0.05	64.18%
2	17	0.05	45.45%
0	18	0.05	61.19%
1	18	0.05	64.18%
2	18	0.05	63.64%
0	19	0.05	55.22%
1	19	0.05	53.73%
2	19	0.05	62.12%
0	20	0.05	64.18%
1	20	0.05	55.22%
2	20	0.05	59.09%
0	21	0.05	61.19%
1	21	0.05	61.19%
2	21	0.05	62.12%
0	22	0.05	68.66%
1	22	0.05	65.67%
2	22	0.05	60.61%
0	23	0.05	56.72%
1	23	0.05	67.16%
2	23	0.05	75.76%
0	24	0.05	67.16%
1	24	0.05	56.72%
2	24	0.05	57.58%
0	25	0.05	52.24%
1	25	0.05	53.73%
2	25	0.05	51.52%
0	26	0.05	61.19%
1	26	0.05	65.67%
2	26	0.05	60.61%
0	27	0.05	59.7%
1	27	0.05	64.18%
2	27	0.05	68.18%
0	28	0.05	59.7%
1	28	0.05	65.67%
2	28	0.05	57.58%
0	29	0.05	64.18%
1	29	0.05	58.21%
2	29	0.05	65.15%
0	30	0.05	62.69%
1	30	0.05	64.18%
2	30	0.05	59.09%

